[2021/8/7 - 21:05:01] Tai_Cute (ID: 8 | SQL ID: 288 | Level: 8 | IP: 115.76.219.243) has timed out.
[2021/8/7 - 21:05:19] Tai_Cute (ID: 8 | SQL ID: 288 | Level: 8 | IP: 115.76.219.243) has logged in.
[2021/8/7 - 21:06:25] Chien_Ka (ID: 7 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has timed out.
[2021/8/7 - 21:09:24] BA_quyen (ID: 7 | SQL ID: 745 | Level: 1 | IP: 171.224.177.165) has logged in.
[2021/8/7 - 21:12:19] Tai_Cute (ID: 8 | SQL ID: 288 | Level: 8 | IP: 115.76.219.243) has timed out.
[2021/8/7 - 21:13:16] Thanh_Thuan (ID: 8 | SQL ID: 93 | Level: 1 | IP: 125.235.227.122) has logged in.
[2021/8/7 - 21:13:17] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has disconnected.
[2021/8/7 - 21:14:21] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 21:15:32] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has disconnected.
[2021/8/7 - 21:15:54] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 21:16:10] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has disconnected.
[2021/8/7 - 21:16:47] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 21:18:08] Tony_D (ID: 0 | SQL ID: 709 | Level: 2 | IP: 14.175.154.86) has timed out.
[2021/8/7 - 21:19:29] Tony_D (ID: 1 | SQL ID: 709 | Level: 2 | IP: 14.175.154.86) has logged in.
[2021/8/7 - 21:20:56] Chiu_Linh (ID: 14 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has disconnected.
[2021/8/7 - 21:21:23] Chiu_Linh (ID: 9 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has logged in.
[2021/8/7 - 21:21:36] Thanh_Vi (ID: 13 | SQL ID: 86 | Level: 7 | IP: 171.250.161.82) has logged in.
[2021/8/7 - 21:21:46] Tynab_Sagn (ID: 11 | SQL ID: 616 | Level: 1 | IP: 103.107.182.88) has logged in.
[2021/8/7 - 21:22:06] Tynab_Sagn (ID: 11 | SQL ID: 616 | Level: 1 | IP: 103.107.182.88) has timed out.
[2021/8/7 - 21:24:03] nghia_pham (ID: 2 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has timed out.
[2021/8/7 - 21:24:09] Chien_Ka (ID: 11 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has logged in.
[2021/8/7 - 21:24:16] Chien_Ka (ID: 11 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has been kicked/banned.
[2021/8/7 - 21:24:58] Chien_Ka (ID: 2 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has logged in.
[2021/8/7 - 21:25:07] Chiu_Linh (ID: 9 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has disconnected.
[2021/8/7 - 21:25:38] Chiu_Linh (ID: 9 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has logged in.
[2021/8/7 - 21:26:49] Tony_D (ID: 1 | SQL ID: 709 | Level: 2 | IP: 14.175.154.86) has timed out.
[2021/8/7 - 21:29:20] Thanh_Thuan (ID: 8 | SQL ID: 93 | Level: 1 | IP: 125.235.227.122) has timed out.
[2021/8/7 - 21:29:26] Vu_Hieu (ID: 6 | SQL ID: 154 | Level: 9 | IP: 27.71.121.76) has timed out.
[2021/8/7 - 21:29:42] Vu_Hieu (ID: 1 | SQL ID: 154 | Level: 9 | IP: 27.71.121.76) has logged in.
[2021/8/7 - 21:30:11] Long_Nani (ID: 6 | SQL ID: 680 | Level: 1 | IP: 113.180.171.22) has logged in.
[2021/8/7 - 21:30:29] Eric_Catona (ID: 4 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 21:30:47] Chiu_Linh (ID: 9 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has disconnected.
[2021/8/7 - 21:33:10] Chiu_Linh (ID: 4 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has logged in.
[2021/8/7 - 21:33:20] Chien_Ka (ID: 2 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has timed out.
[2021/8/7 - 21:33:34] The_Devil (ID: 8 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has logged in.
[2021/8/7 - 21:33:47] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/7 - 21:34:05] Eric_Catona (ID: 9 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 21:34:32] The_Devil (ID: 8 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has timed out.
[2021/8/7 - 21:39:15] Eric_Catona (ID: 9 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 21:41:17] nghia_pham (ID: 9 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 21:41:30] Chien_Ka (ID: 8 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has logged in.
[2021/8/7 - 21:43:07] quoc_trung (ID: 11 | SQL ID: 658 | Level: 1 | IP: 14.240.52.221) has logged in.
[2021/8/7 - 21:44:57] Thanh_Vi (ID: 13 | SQL ID: 86 | Level: 8 | IP: 171.250.161.82) has timed out.
[2021/8/7 - 21:45:52] Thanh_Vi (ID: 13 | SQL ID: 86 | Level: 8 | IP: 171.250.161.82) has logged in.
[2021/8/7 - 21:48:54] Thanh_Vi (ID: 13 | SQL ID: 86 | Level: 8 | IP: 171.250.161.82) has disconnected.
[2021/8/7 - 21:49:28] MANH_HO (ID: 13 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has logged in.
[2021/8/7 - 21:51:57] Charlie_Nguyen (ID: 14 | SQL ID: 742 | Level: 1 | IP: 115.73.68.51) has logged in.
[2021/8/7 - 21:55:16] The_Devil (ID: 15 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has logged in.
[2021/8/7 - 21:55:19] The_Devil (ID: 15 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has been kicked/banned.
[2021/8/7 - 21:56:11] The_Devil (ID: 15 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has logged in.
[2021/8/7 - 21:56:31] Chien_Ka (ID: 8 | SQL ID: 744 | Level: 1 | IP: 171.224.25.170) has timed out.
[2021/8/7 - 21:56:36] BA_quyen (ID: 7 | SQL ID: 745 | Level: 1 | IP: 171.224.177.165) has disconnected.
[2021/8/7 - 21:57:39] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 21:57:59] nghia_pham (ID: 9 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has timed out.
[2021/8/7 - 21:58:47] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 21:59:11] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 21:59:19] The_Devil (ID: 15 | SQL ID: 746 | Level: 1 | IP: 171.231.19.95) has timed out.
[2021/8/7 - 22:00:05] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:00:36] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:03:46] Vu_Hieu (ID: 1 | SQL ID: 154 | Level: 9 | IP: 27.71.121.76) has timed out.
[2021/8/7 - 22:03:47] Duck_Emcee (ID: 3 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has timed out.
[2021/8/7 - 22:05:17] Duck_Emcee (ID: 1 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has logged in.
[2021/8/7 - 22:05:51] Charlie_Nguyen (ID: 14 | SQL ID: 742 | Level: 1 | IP: 115.73.68.51) has disconnected.
[2021/8/7 - 22:06:56] MinhDuc_Le (ID: 7 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:07:22] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:07:44] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:08:13] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:09:36] Eric_Catona (ID: 7 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 22:13:28] Charlie_Nguyen (ID: 8 | SQL ID: 742 | Level: 1 | IP: 115.73.68.51) has logged in.
[2021/8/7 - 22:14:44] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:15:08] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:16:11] MANH_HO (ID: 13 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has disconnected.
[2021/8/7 - 22:16:57] MANH_HO (ID: 9 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has logged in.
[2021/8/7 - 22:17:44] quoc_trung (ID: 11 | SQL ID: 658 | Level: 1 | IP: 14.240.52.221) has timed out.
[2021/8/7 - 22:21:25] Charlie_Nguyen (ID: 8 | SQL ID: 742 | Level: 1 | IP: 115.73.68.51) has disconnected.
[2021/8/7 - 22:21:38] Huy_2k8 (ID: 10 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has disconnected.
[2021/8/7 - 22:21:41] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:21:45] Eric_Catona (ID: 7 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 22:22:04] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:22:24] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:22:59] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:23:09] MANH_HO (ID: 9 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has disconnected.
[2021/8/7 - 22:23:23] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:23:37] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:26:09] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:26:22] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:27:10] MANH_HO (ID: 8 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has logged in.
[2021/8/7 - 22:28:55] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:29:08] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:29:40] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:29:53] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:30:10] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:30:23] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:30:45] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:30:58] Huy_2k8 (ID: 7 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 22:32:10] Huy_2k8 (ID: 9 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 22:33:15] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:34:04] Tupac_Takanashi (ID: 7 | SQL ID: 225 | Level: 6 | IP: 1.53.2.160) has logged in.
[2021/8/7 - 22:34:26] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:35:18] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:35:42] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has logged in.
[2021/8/7 - 22:37:31] MinhDuc_Le (ID: 3 | SQL ID: 117 | Level: 1 | IP: 103.199.56.177) has timed out.
[2021/8/7 - 22:38:30] Chu_Ling (ID: 3 | SQL ID: 354 | Level: 4 | IP: 113.184.228.89) has logged in.
[2021/8/7 - 22:39:48] Tupac_Takanashi (ID: 7 | SQL ID: 225 | Level: 6 | IP: 1.53.2.160) has timed out.
[2021/8/7 - 22:40:30] Eric_Catona (ID: 10 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 22:40:34] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 22:44:05] Eric_Catona (ID: 10 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 22:45:02] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has disconnected.
[2021/8/7 - 22:45:35] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/7 - 22:46:05] Eric_Catona (ID: 10 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 22:50:54] David_Bull (ID: 11 | SQL ID: 638 | Level: 2 | IP: 14.164.110.76) has logged in.
[2021/8/7 - 22:51:47] David_Bull (ID: 11 | SQL ID: 638 | Level: 2 | IP: 14.164.110.76) has timed out.
[2021/8/7 - 22:52:22] David_Bull (ID: 11 | SQL ID: 638 | Level: 2 | IP: 14.164.110.76) has logged in.
[2021/8/7 - 22:52:59] iMercenary_Leon (ID: 13 | SQL ID: 749 | Level: 1 | IP: 1.53.148.192) has logged in.
[2021/8/7 - 22:54:24] Eric_Catona (ID: 10 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 22:57:24] MANH_HO (ID: 8 | SQL ID: 747 | Level: 1 | IP: 8.38.147.16) has disconnected.
[2021/8/7 - 23:02:46] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 23:02:49] Huy_2k8 (ID: 9 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:03:57] Huy_2k8 (ID: 9 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:04:26] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 23:04:48] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 23:07:02] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 23:07:42] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has timed out.
[2021/8/7 - 23:08:04] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/7 - 23:08:25] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/7 - 23:08:46] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/7 - 23:09:16] iMercenary_Leon (ID: 13 | SQL ID: 749 | Level: 1 | IP: 1.53.148.192) has timed out.
[2021/8/7 - 23:10:50] Long_Nani (ID: 6 | SQL ID: 680 | Level: 1 | IP: 113.180.171.22) has disconnected.
[2021/8/7 - 23:13:21] Van_Kiet (ID: 6 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has logged in.
[2021/8/7 - 23:16:38] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has timed out.
[2021/8/7 - 23:16:50] Van_Kiet (ID: 6 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has timed out.
[2021/8/7 - 23:18:34] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has logged in.
[2021/8/7 - 23:18:56] YangHo_The_Sun (ID: 6 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/7 - 23:22:24] Young_Dio (ID: 10 | SQL ID: 728 | Level: 1 | IP: 42.113.141.229) has logged in.
[2021/8/7 - 23:24:19] Huy_2k8 (ID: 9 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:25:24] Barron_Davids (ID: 0 | SQL ID: 751 | Level: 1 | IP: 14.190.23.43) has logged in.
[2021/8/7 - 23:26:02] Barron_Davids (ID: 0 | SQL ID: 751 | Level: 1 | IP: 14.190.23.43) has timed out.
[2021/8/7 - 23:26:03] Chiu_Linh (ID: 4 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has disconnected.
[2021/8/7 - 23:26:34] Chiu_Linh (ID: 0 | SQL ID: 139 | Level: 7 | IP: 171.247.61.229) has logged in.
[2021/8/7 - 23:28:55] Yangho_Player (ID: 4 | SQL ID: 286 | Level: 5 | IP: 14.171.164.105) has logged in.
[2021/8/7 - 23:31:36] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has timed out.
[2021/8/7 - 23:31:58] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has logged in.
[2021/8/7 - 23:32:43] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has timed out.
[2021/8/7 - 23:32:57] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has logged in.
[2021/8/7 - 23:33:19] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:33:33] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:33:46] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:34:00] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:34:19] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:36:29] Eric_Catona (ID: 8 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/7 - 23:40:23] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has disconnected.
[2021/8/7 - 23:47:19] David_Bull (ID: 11 | SQL ID: 638 | Level: 2 | IP: 14.164.110.76) has timed out.
[2021/8/7 - 23:48:40] Huy_2k8 (ID: 13 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:53:32] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:53:37] Chu_Ling (ID: 3 | SQL ID: 354 | Level: 4 | IP: 113.184.228.89) has disconnected.
[2021/8/7 - 23:53:45] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:54:04] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:54:17] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:54:35] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:54:49] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:55:13] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:55:28] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:56:12] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:56:25] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/7 - 23:56:56] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/7 - 23:58:14] Nguyen_Tri_Manh (ID: 12 | SQL ID: 201 | Level: 11 | IP: 14.236.57.227) has disconnected.
[2021/8/7 - 23:58:27] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has disconnected.
[2021/8/7 - 23:58:43] Nguyen_Tri_Manh (ID: 7 | SQL ID: 201 | Level: 11 | IP: 14.236.57.227) has logged in.
[2021/8/7 - 23:59:10] Nguyen_Tri_Manh (ID: 7 | SQL ID: 201 | Level: 11 | IP: 14.236.57.227) has timed out.
[2021/8/7 - 23:59:10] Huy_2k8 (ID: 8 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:02:20] Young_Dio (ID: 10 | SQL ID: 728 | Level: 1 | IP: 42.113.141.229) has disconnected.
[2021/8/8 - 0:02:24] Duck_Emcee (ID: 1 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has disconnected.
[2021/8/8 - 0:02:30] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has timed out.
[2021/8/8 - 0:02:44] YangHo_The_Sun (ID: 6 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has timed out.
[2021/8/8 - 0:02:52] Co_RIch (ID: 5 | SQL ID: 125 | Level: 8 | IP: 113.170.248.22) has disconnected.
[2021/8/8 - 0:02:58] Yangho_Player (ID: 4 | SQL ID: 286 | Level: 5 | IP: 14.171.164.105) has timed out.
[2021/8/8 - 0:03:43] Huy_2k8 (ID: 8 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has disconnected.
[2021/8/8 - 0:06:50] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:07:04] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/8 - 0:08:33] Huy_2k8 (ID: 0 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:13:51] Van_Kiet (ID: 2 | SQL ID: 750 | Level: 1 | IP: 42.112.230.222) has logged in.
[2021/8/8 - 0:14:01] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:14:17] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/8 - 0:14:51] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:16:14] Lexi_Dunno (ID: 3 | SQL ID: 569 | Level: 1 | IP: 103.199.32.7) has logged in.
[2021/8/8 - 0:16:16] Lexi_Dunno (ID: 3 | SQL ID: 569 | Level: 1 | IP: 103.199.32.7) has been kicked/banned.
[2021/8/8 - 0:16:52] Lexi_Dunno (ID: 3 | SQL ID: 569 | Level: 1 | IP: 103.199.32.7) has logged in.
[2021/8/8 - 0:17:31] YangHo_The_Sun (ID: 4 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/8 - 0:17:37] Eric_Catona (ID: 5 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has logged in.
[2021/8/8 - 0:18:17] Duck_Emcee (ID: 6 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has logged in.
[2021/8/8 - 0:23:06] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has logged in.
[2021/8/8 - 0:23:20] Nguyen_Tri_Manh (ID: 8 | SQL ID: 201 | Level: 11 | IP: 14.236.228.143) has logged in.
[2021/8/8 - 0:23:36] Co_RIch (ID: 9 | SQL ID: 125 | Level: 8 | IP: 113.170.248.22) has logged in.
[2021/8/8 - 0:27:51] nghia_pham (ID: 7 | SQL ID: 127 | Level: 10 | IP: 113.182.178.229) has timed out.
[2021/8/8 - 0:29:21] Co_RIch (ID: 9 | SQL ID: 125 | Level: 8 | IP: 113.170.248.22) has disconnected.
[2021/8/8 - 0:29:32] Lexi_Dunno (ID: 3 | SQL ID: 569 | Level: 1 | IP: 103.199.32.7) has timed out.
[2021/8/8 - 0:30:43] YangHo_The_Sun (ID: 4 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has timed out.
[2021/8/8 - 0:31:08] Duck_Emcee (ID: 6 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has disconnected.
[2021/8/8 - 0:31:10] Nguyen_Tri_Manh (ID: 8 | SQL ID: 201 | Level: 11 | IP: 14.236.228.143) has disconnected.
[2021/8/8 - 0:31:12] Eric_Catona (ID: 5 | SQL ID: 490 | Level: 3 | IP: 27.67.67.97) has timed out.
[2021/8/8 - 0:31:50] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has disconnected.
[2021/8/8 - 0:33:33] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:33:47] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has timed out.
[2021/8/8 - 0:34:01] Huy_2k8 (ID: 1 | SQL ID: 348 | Level: 8 | IP: 116.111.44.39) has logged in.
[2021/8/8 - 0:34:56] Duck_Emcee (ID: 3 | SQL ID: 711 | Level: 3 | IP: 14.169.234.54) has logged in.
[2021/8/8 - 0:34:59] YangHo_The_Sun (ID: 2 | SQL ID: 287 | Level: 10 | IP: 116.102.28.71) has logged in.
[2021/8/8 - 0:35:04] Young_Dio (ID: 4 | SQL ID: 728 | Level: 1 | IP: 42.113.141.229) has logged in.
[2021/8/8 - 0:43:33] Young_Dio (ID: 4 | SQL ID: 728 | Level: 1 | IP: 42.113.141.229) has disconnected.
[2021/8/8 - 0:45:21] Nguyen_Tri_Manh (ID: 4 | SQL ID: 201 | Level: 11 | IP: 14.236.228.143) has logged in.
